-4hx9N2OhZo,b'[youtube] -4hx9N2OhZo: Downloading webpage\n[youtube] -4hx9N2OhZo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
64TpYYk-8kY,b'[youtube] 64TpYYk-8kY: Downloading webpage\n[youtube] 64TpYYk-8kY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the uploader has closed their YouTube account.\n'
W5hQH3_QvL0,b'[youtube] W5hQH3_QvL0: Downloading webpage\n[youtube] W5hQH3_QvL0: Downloading embed webpage\n[youtube] W5hQH3_QvL0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
73QtWeITsRE,b'[youtube] 73QtWeITsRE: Downloading webpage\n[youtube] 73QtWeITsRE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
6vT5tefp3i4,b'[youtube] 6vT5tefp3i4: Downloading webpage\n[youtube] 6vT5tefp3i4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
a6WOWKU6lZ0,b'[youtube] a6WOWKU6lZ0: Downloading webpage\n[youtube] a6WOWKU6lZ0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
73V-yImxCzE,"b""[youtube] 73V-yImxCzE: Downloading webpage\n[youtube] 73V-yImxCzE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed for violating YouTube's policy on nudity or sexual content.\n"""
0B6kDHhF8L4,b'[youtube] 0B6kDHhF8L4: Downloading webpage\n[youtube] 0B6kDHhF8L4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
NLfJkLYB6zc,b'[youtube] NLfJkLYB6zc: Downloading webpage\n[youtube] NLfJkLYB6zc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
33r40ocErJw,b'[youtube] 33r40ocErJw: Downloading webpage\n[youtube] 33r40ocErJw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
eFNUl--VCBo,b'[youtube] eFNUl--VCBo: Downloading webpage\n[youtube] eFNUl--VCBo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
DhMUOWKU8lQ,b'[youtube] DhMUOWKU8lQ: Downloading webpage\n[youtube] DhMUOWKU8lQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
dBKE-4lMu7o,b'[youtube] dBKE-4lMu7o: Downloading webpage\n[youtube] dBKE-4lMu7o: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
lQL-iBS-KT0,b'[youtube] lQL-iBS-KT0: Downloading webpage\n[youtube] lQL-iBS-KT0: Downloading embed webpage\n[youtube] lQL-iBS-KT0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
iE9A409_Y20,b'[youtube] iE9A409_Y20: Downloading webpage\n[youtube] iE9A409_Y20: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
WaYDOOBJWEA,b'[youtube] WaYDOOBJWEA: Downloading webpage\n[youtube] WaYDOOBJWEA: Downloading embed webpage\n[youtube] WaYDOOBJWEA: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
FMRMOfMp7ME,"b'[youtube] FMRMOfMp7ME: Downloading webpage\n[youtube] FMRMOfMp7ME: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
bgs-wdyBP30,b'[youtube] bgs-wdyBP30: Downloading webpage\n[youtube] bgs-wdyBP30: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
cNJF_S2Hajw,b'[youtube] cNJF_S2Hajw: Downloading webpage\n[youtube] cNJF_S2Hajw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
f6Tm4RFHXmY,b'[youtube] f6Tm4RFHXmY: Downloading webpage\n[youtube] f6Tm4RFHXmY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available due to a copyright claim by Stephen Thorburn.\n'
g4udMB_ckx4,b'[youtube] g4udMB_ckx4: Downloading webpage\n[youtube] g4udMB_ckx4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
h88O23DG85o,b'[youtube] h88O23DG85o: Downloading webpage\n[youtube] h88O23DG85o: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
x4Qm0OJ8jN8,b'[youtube] x4Qm0OJ8jN8: Downloading webpage\n[youtube] x4Qm0OJ8jN8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
KWXsqJE-ZKg,b'[youtube] KWXsqJE-ZKg: Downloading webpage\n[youtube] KWXsqJE-ZKg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
f89bMcLNm5k,b'[youtube] f89bMcLNm5k: Downloading webpage\n[youtube] f89bMcLNm5k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
fwx5sP3KPy0,b'[youtube] fwx5sP3KPy0: Downloading webpage\n[youtube] fwx5sP3KPy0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
gXaxjZNccas,b'[youtube] gXaxjZNccas: Downloading webpage\n[youtube] gXaxjZNccas: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
7AyzVzT8cnc,b'[youtube] 7AyzVzT8cnc: Downloading webpage\n[youtube] 7AyzVzT8cnc: Downloading embed webpage\n[youtube] 7AyzVzT8cnc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
bFMWt_OHArw,b'[youtube] bFMWt_OHArw: Downloading webpage\n[youtube] bFMWt_OHArw: Downloading embed webpage\n[youtube] bFMWt_OHArw: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
8jI33j52f_k,b'[youtube] 8jI33j52f_k: Downloading webpage\n[youtube] 8jI33j52f_k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
YJAJ_VTEI6I,b'[youtube] YJAJ_VTEI6I: Downloading webpage\n[youtube] YJAJ_VTEI6I: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
kjfu2KNVayc,b'[youtube] kjfu2KNVayc: Downloading webpage\n[youtube] kjfu2KNVayc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
d29H1q4x8mc,b'[youtube] d29H1q4x8mc: Downloading webpage\n[youtube] d29H1q4x8mc: Downloading embed webpage\n[youtube] d29H1q4x8mc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
EKSZUDcINK0,b'[youtube] EKSZUDcINK0: Downloading webpage\n[youtube] EKSZUDcINK0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
fxtf8nqmEbI,b'[youtube] fxtf8nqmEbI: Downloading webpage\n[youtube] fxtf8nqmEbI: Downloading video info webpage\n[youtube] fxtf8nqmEbI: Downloading MPD manifest\nWARNING: Requested formats are incompatible for merge and will be merged into mkv.\n[dashsegments] Total fragments: 40\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/val/blowing_bubble_gum/fxtf8nqmEbI_raw.f135.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
hkAG4EJtMGY,b'[youtube] hkAG4EJtMGY: Downloading webpage\n[youtube] hkAG4EJtMGY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
XAU-EmQI-A8,b'[youtube] XAU-EmQI-A8: Downloading webpage\n[youtube] XAU-EmQI-A8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
bwbREE1CjOY,b'[youtube] bwbREE1CjOY: Downloading webpage\n[youtube] bwbREE1CjOY: Downloading embed webpage\n[youtube] bwbREE1CjOY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
a03eS7Ru02Y,b'[youtube] a03eS7Ru02Y: Downloading webpage\n[youtube] a03eS7Ru02Y: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
hVpf3ZSiEvo,b'[youtube] hVpf3ZSiEvo: Downloading webpage\n[youtube] hVpf3ZSiEvo: Downloading embed webpage\n[youtube] hVpf3ZSiEvo: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
i-p6nuqU7pc,b'[youtube] i-p6nuqU7pc: Downloading webpage\n[youtube] i-p6nuqU7pc: Downloading embed webpage\n[youtube] i-p6nuqU7pc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
Eqe8NTz2Zds,b'[youtube] Eqe8NTz2Zds: Downloading webpage\n[youtube] Eqe8NTz2Zds: Downloading embed webpage\n[youtube] Eqe8NTz2Zds: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
FIzKXhxKi40,"b'[youtube] FIzKXhxKi40: Downloading webpage\n[youtube] FIzKXhxKi40: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
nXAKPgZQaaQ,b'[youtube] nXAKPgZQaaQ: Downloading webpage\n[youtube] nXAKPgZQaaQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
HIMsOwJhDXM,b'[youtube] HIMsOwJhDXM: Downloading webpage\n[youtube] HIMsOwJhDXM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
I_8nM9pgMgw,b'[youtube] I_8nM9pgMgw: Downloading webpage\n[youtube] I_8nM9pgMgw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
n8gM2QEFc4I,b'[youtube] n8gM2QEFc4I: Downloading webpage\n[youtube] n8gM2QEFc4I: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
ANVpobKOMsc,b'[youtube] ANVpobKOMsc: Downloading webpage\n[youtube] ANVpobKOMsc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
DREEMEhtygE,b'[youtube] DREEMEhtygE: Downloading webpage\n[youtube] DREEMEhtygE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
D_9_4GX5CNU,b'[youtube] D_9_4GX5CNU: Downloading webpage\n[youtube] D_9_4GX5CNU: Downloading embed webpage\n[youtube] D_9_4GX5CNU: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
